Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_1000,ssim,0.732,False,192,2019,bytedance,mv_subjective,crowd_run_short,1000,1230,2.0664099335720056,enc_res_bytedance_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_2000,ssim,0.757,False,194,2019,bytedance,mv_subjective,crowd_run_short,2000,2455,3.94461537100974,enc_res_bytedance_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_bytedance_mv_subjective_crowd_run_short_4000,ssim,0.772,False,202,2019,bytedance,mv_subjective,crowd_run_short,4000,4909,6.03557442610823,enc_res_bytedance_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000,ssim,0.751,False,203,2019,huawei_20190725,mv_subjective,crowd_run_short,1000,1290,2.366795086436532,enc_res_huawei_20190725_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000,ssim,0.769,False,200,2019,huawei_20190725,mv_subjective,crowd_run_short,2000,2496,3.986069449684821,enc_res_huawei_20190725_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000,ssim,0.776,False,199,2019,huawei_20190725,mv_subjective,crowd_run_short,4000,4792,6.008390444632953,enc_res_huawei_20190725_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_2000,ssim,0.769,False,190,2019,huawei,mv_subjective,crowd_run_short,2000,2494,4.33094046822468,enc_res_huawei_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_1000,ssim,0.751,False,207,2019,huawei,mv_subjective,crowd_run_short,1000,1289,1.9076107362089727,enc_res_huawei_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_huawei_mv_subjective_crowd_run_short_4000,ssim,0.778,False,202,2019,huawei,mv_subjective,crowd_run_short,4000,4947,6.254181889087287,enc_res_huawei_mv_subjective_crowd_run_short_4000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_mainconcept_mv_subjective_crowd_run_short_1000,ssim,0.723,False,204,2019,mainconcept,mv_subjective,crowd_run_short,1000,1272,2.082976858366353,enc_res_mainconcept_mv_subjective_crowd_run_short_1000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_mainconcept_mv_subjective_crowd_run_short_2000,ssim,0.752,False,198,2019,mainconcept,mv_subjective,crowd_run_short,2000,2547,4.076411146368077,enc_res_mainconcept_mv_subjective_crowd_run_short_2000
crowd_run,crowd_run_short_1920x1080_50.yuv,enc_res_mainconcept_mv_subjective_crowd_run_short_4000,ssim,0.767,False,199,2019,mainconcept,mv_subjective,crowd_run_short,4000,5113,5.808230198609726,enc_res_mainconcept_mv_subjective_crowd_run_short_4000
